,price,Stan nieruchomości,Pow. całkowita,Piętro,Liczba pięter,Typ kuchni,łazienka razem z WC,Taras,Rynek,Dostępne od,Kredyt,Typ budynku,Materiał budowlany,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,title,url,Liczba poziomów mieszkania,Liczba sypialni,Balkon,Rodzaj umowy,Ogrzewanie,Wysokość wnętrza,Liczba łazienek,Forma własności,Stan budynku,Pow. balkonu,Cena do negocjacji,Pow. łazienki,Pow. ogródka,Pow. tarasu,Stolarka okienna,Dodatkowe koszty,Pow. loggii,Inwestycja,Kominek,Zapotrzebowanie energetyczne,Pow. użytkowa,Typ nieruchomości,Typ domu,Dach,Urządzony ogród
3698,430 000 zł,,"44,60 m²",6/8,8,,,,Wtórny,,,,,2002,28.04.2023,28.04.2023,morizon-N175752,"Mieszkanie na sprzedaż, 44 m², Warszawa Białołęka | 0807 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-aluzyjna-44m2-mzn2041000807,1,1,,Na wyłączność,,,,,,,,,,,,,,,,,,,,,
3699,415 000 zł,,40 m²,3/3,3,,,,Wtórny,2023-04-05,,Blok Mieszkalny,Cegła,1997,27.04.2023,27.04.2023,morizon-Ec444022,"Mieszkanie na sprzedaż, 40 m², Warszawa Białołęka Tarchomin | 7082 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-aleksandra-kaminskiego-40m2-mzn2041997082,,,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3700,410 000 zł,DO REMONTU,"39,27 m²",3/3,3,ODDZIELNA,,,Wtórny,,,NISKI BLOK,,1998,03.04.2023,19.04.2023,morizon-36367/2517/OMS,"Mieszkanie na sprzedaż, 39 m², Warszawa Białołęka | 6911 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-aleksandra-kaminskiego-39m2-mzn2041886911,,,,,C.O. Z SIECI MIEJSKIEJ,273 cm,,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,,,,,,,,,,,,,,,
3701,393 000 zł,Standard,"43,80 m²",Parter/4,4,,,,Wtórny,,,,Cegła,2000,24.03.2023,26.04.2023,morizon-122,"Mieszkanie na sprzedaż, 43 m², Warszawa Białołęka | 4087 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-odkryta-43m2-mzn2041824087,,,Tak,,C.O.,,,Własność,,,,,,,,700,,,,,,Mieszkanie,,,
3702,380 000 zł,,32 m²,4/4,4,,,,Wtórny,2023-03-22,,Kamienica,Cegła,1939,27.03.2023,09.05.2023,morizon-SDP557685,"Mieszkanie na sprzedaż, 32 m², Warszawa Targówek Targówek Fabryczny | 2873 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-ksiecia-ziemowita-32m2-mzn2041852873,1,,,,Gazowe,,,,,,,,,,,,,,,,,,,,
3703,378 000 zł,,"35,78 m²",Parter/2,2,,,,Pierwotny,2023-04-24,,Blok Mieszkalny,Konstrukcja żelbetowa,2023,27.02.2023,09.05.2023,morizon-ER943539,"Mieszkanie na sprzedaż, 35 m², Warszawa Białołęka | 3633 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-luciana-pavarottiego-35m2-mzn2041703633,,1,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3704,370 000 zł,WYSOKI STANDARD,32 m²,4/4,4,ANEKS KUCHENNY,,,Wtórny,,,KAMIENICA,CEGŁA,1939,24.03.2023,15.05.2023,morizon-25957/3150/OMS,"Mieszkanie na sprzedaż, 32 m², Warszawa Targówek | 2282 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-ksiecia-ziemowita-32m2-mzn2041822282,,,,,C.O. WŁASNE,270 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3705,349 000 zł,,"29,23 m²",Parter/5,5,,,,Wtórny,,,,,2019,24.04.2023,24.04.2023,morizon-K3N702182,"Mieszkanie na sprzedaż, 29 m², Warszawa Białołęka | 9830 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-marywilska-29m2-mzn2041989830,,,,Na wyłączność,,,,,,,,,,,,,,,,,,,,,
3706,239 999 zł,,13 m²,2/2,2,,,,Wtórny,,,Kamienica,Cegła,1938,06.05.2023,15.05.2023,morizon-EC007966331365,"Mieszkanie na sprzedaż, 13 m², Warszawa Praga-Południe | 5320 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-hetmanska-13m2-mzn2042055320,,1,,,Gazowe,,,,,,,,,,,,,,,,"12,90 m²",,,,
3707,1 600 000 €,Bardzo dobry,319 m²,8/25,25,Otwarta,,Tak,Wtórny,,,Apartamentowiec,Cegła,1997,17.04.2023,15.05.2023,morizon-27,"Mieszkanie na sprzedaż, 319 m², Warszawa Śródmieście Muranów | 2679 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-slominskiego-319m2-mzn2041952679,,2,,,,480 cm,2,Własność,,,,,,,Drewniane nowe,,,,,,,,,,
3708,5 475 000 zł,,372 m²,2/14,14,,,,Wtórny,2023-03-30,,Blok Mieszkalny,Rama H,1966,31.03.2023,08.05.2023,morizon-BLN357140,"Mieszkanie na sprzedaż, 372 m², Warszawa Śródmieście Powiśle | 3443 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-sw-franciszka-salezego-372m2-mzn2041863443,1,1,Tak,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,308 m²,,,,
3709,3 900 000 zł,,"115,96 m²",Parter/5,5,,,,Wtórny,,,,,2020,14.04.2023,09.05.2023,morizon-HW851981,"Mieszkanie na sprzedaż, 115 m², Warszawa Śródmieście Ujazdów | 9852 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-115m2-mzn2041929852,,3,,Na wyłączność,,,,,,,,,,,,,,,,,,,,,
3710,2 995 000 zł,,"123,27 m²",4/4,4,,,,Wtórny,,,APARTAMENTOWIEC,MIESZANY,2011,22.03.2023,14.04.2023,morizon-9368/1998/OMS,"Mieszkanie na sprzedaż, 123 m², Warszawa Wilanów | 9385 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wilanow-sarmacka-123m2-mzn2041819385,,,,,C.O. Z SIECI MIEJSKIEJ,340 cm,2,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3711,2 980 000 zł,DO REMONTU,127 m²,2/8,8,,,,Wtórny,,,APARTAMENTOWIEC,MIESZANY,2000,18.04.2023,28.04.2023,morizon-9458/1998/OMS,"Mieszkanie na sprzedaż, 127 m², Warszawa Śródmieście | 4968 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-czerniakowska-127m2-mzn2041954968,,,Tak,,C.O. Z SIECI MIEJSKIEJ,280 cm,2,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3712,2 960 000 zł,,110 m²,3/5,5,,,,Wtórny,,,,,2021,11.04.2023,04.05.2023,morizon-820388,"Mieszkanie na sprzedaż, 110 m², Warszawa Żoliborz | 2354 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-zoliborz-ludwika-rydygiera-110m2-mzn2041922354,,2,,,,,,,,,,,,,,,,,,,,,,,
3713,2 756 642 zł,,"134,30 m²",Parter/4,4,,,Tak,Pierwotny,,,,,,20.04.2023,20.04.2023,morizon-899122,"Mieszkanie na sprzedaż, 134 m², Warszawa Mokotów | 1204 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-134m2-mzn2041961204,,3,Tak,,,,,,,,,,,,,,,,,,,,,,
3714,2 122 800 zł,,"96,53 m²",4/4,4,,,Tak,Pierwotny,,,,,2024,14.05.2023,15.05.2023,morizon-WN678480,"Mieszkanie na sprzedaż, 96 m², Warszawa Ursynów Kabaty | 8109 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-wilczy-dol-96m2-mzn2042088109,1,3,Tak,,,,,,,,,,,,,,,,,,,,,,
3715,2 100 000 zł,WYSOKI STANDARD,91 m²,1/4,4,Z OKNEM,,,Pierwotny,,,APARTAMENTOWIEC,,2018,24.04.2023,15.05.2023,morizon-48506/6624/OMS,"Mieszkanie na sprzedaż, 91 m², Warszawa Wilanów | 0422 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wilanow-sarmacka-91m2-mzn2041980422,,,Tak,,,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3716,2 050 000 zł,WYSOKI STANDARD,115 m²,2/2,2,OTWARTA,,,Wtórny,,,APARTAMENTOWIEC,,2021,15.05.2023,15.05.2023,morizon-49130/6624/OMS,"Mieszkanie na sprzedaż, 115 m², Warszawa Mokotów | 0332 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-eukaliptusowa-115m2-mzn2042080332,,,Tak,,,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3717,1 990 000 zł,Do wprowadzenia,108 m²,5/6,6,Oddzielna i widna,Tak,,Wtórny,,,Kamienica,Cegła,1930,03.03.2023,15.05.2023,morizon-KOS-MS-53820-27,"Mieszkanie na sprzedaż, 108 m², Warszawa Śródmieście | 6619 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-108m2-mzn2041716619,,,,,C.O. miejskie,,1,,,,,,,,Nowe,1400,,,,,,,,,
3718,1 920 000 zł,,240 m²,3/4,4,,,,Wtórny,,,Apartamentowiec,Cegła,2001,12.05.2023,09.05.2023,morizon-ECN705363,"Mieszkanie na sprzedaż, 240 m², Warszawa Targówek | 6489 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-bartnicza-240m2-mzn2042066489,2,5,Tak,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,198 m²,,,,
3719,1 771 800 zł,,"95,36 m²",Parter/4,4,,,,Pierwotny,,,,,2024,14.05.2023,15.05.2023,morizon-WN777372,"Mieszkanie na sprzedaż, 95 m², Warszawa Ursynów Kabaty | 8145 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-wilczy-dol-95m2-mzn2042088145,1,3,,,,,,,,,,,,,,,,,,,,,,,
3720,1 500 000 zł,,"80,40 m²",1/2,2,,,,Wtórny,2023-05-31,,,,1938,26.04.2023,09.05.2023,morizon-JOY947089,"Mieszkanie na sprzedaż, 80 m², Warszawa Praga-Południe | 5557 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-lipska-80m2-mzn2041995557,1,,Tak,Na wyłączność,,,,,,,,,,,,,,,,,,,,,
3721,1 430 000 zł,,66 m²,8/8,8,,,,Wtórny,,,Apartamentowiec,Cegła,2007,15.05.2023,15.05.2023,morizon-PN653977,"Mieszkanie na sprzedaż, 66 m², Warszawa Praga-Południe Saska Kępa | 9402 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-meksykanska-66m2-mzn2042089402,,,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3722,1 400 000 zł,,100 m²,,,,,,Wtórny,,,Kamienica,Cegła ceramiczna,1937,29.03.2023,04.05.2023,morizon-SLO-MS-384,"Mieszkanie na sprzedaż, 100 m², Warszawa Mokotów Stary Mokotów | 7907 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-odolanska-100m2-mzn2041857907,,,Tak,,C.O. GAZOWE,300 cm,,,,,,,,,PCV,,,,,,,,,,
3723,1 350 000 zł,DOBRY,"82,50 m²",7/8,8,Z OKNEM,,,Wtórny,,,BLOK,,2019,03.04.2023,15.05.2023,morizon-49088/6624/OMS,"Mieszkanie na sprzedaż, 82 m², Warszawa Wola | 7359 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-stanczyka-82m2-mzn2041887359,,,Tak,,C.O. Z SIECI MIEJSKIEJ,,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3724,1 350 000 zł,Dobry,82 m²,7/8,8,Jasna,,,Wtórny,,,,,2019,27.04.2023,09.05.2023,morizon-519428,"Mieszkanie na sprzedaż, 82 m², Warszawa Wola | 6207 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-82m2-mzn2041996207,,,,,,,2,Własność,,,,,,,,,,,,,,,,,
3725,1 250 000 zł,WYSOKI STANDARD,69 m²,4/4,4,OTWARTA,,,Wtórny,,,APARTAMENTOWIEC,CEGŁA,1996,29.03.2023,10.05.2023,morizon-283338/3376/OMS,"Mieszkanie na sprzedaż, 69 m², Warszawa Praga-Południe Gocław | 7576 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-stanislawa-mikolajczyka-69m2-mzn2041857576,,,Tak,,,,1,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,,,,,,,,,,,,,,,
3726,1 200 000 zł,,128 m²,2/3,3,,,,Wtórny,,,,,2008,10.04.2023,12.05.2023,morizon-687768,"Mieszkanie na sprzedaż, 128 m², Warszawa Ursynów | 0820 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-gawota-128m2-mzn2041920820,2,4,Tak,Na wyłączność,,,,,,,,,,,,,,,,,116 m²,,,,
3727,1 199 000 zł,,"72,36 m²",3/6,6,,,,Wtórny,,,Apartamentowiec,,2015,03.04.2023,03.04.2023,morizon-516428,"Mieszkanie na sprzedaż, 72 m², Warszawa Wola | 7293 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-jana-kazimierza-72m2-mzn2041887293,,2,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3728,1 159 000 zł,,"77,60 m²",7/8,8,,,,Pierwotny,,,,,2016,12.05.2023,09.05.2023,morizon-ECN297085,"Mieszkanie na sprzedaż, 77 m², Warszawa Mokotów | 6517 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-klobucka-77m2-mzn2042066517,1,,Tak,Na wyłączność,,,,,,,,,,,,,,,,,,,,,
3729,1 150 000 zł,,"87,30 m²",2/4,4,ODDZIELNA,,,Wtórny,,,,PUSTAK,1995,03.03.2023,14.05.2023,morizon-113575/3877/OMS,"Mieszkanie na sprzedaż, 87 m², Warszawa Praga-Południe Saska Kępa | 7561 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-zwyciezcow-87m2-mzn2041717561,,,Tak,,C.O. Z SIECI MIEJSKIEJ,,1,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,,,,,,,,,,,,,,,
3730,1 150 000 zł,,"88,50 m²",2/4,4,,,Tak,Wtórny,2023-03-14,,Blok Mieszkalny,Konstrukcja mieszana,2017,15.03.2023,09.05.2023,morizon-175422,"Mieszkanie na sprzedaż, 88 m², Warszawa Białołęka | 3982 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bialoleka-kazimierza-szalasa-88m2-mzn2041783982,,3,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3731,1 135 000 zł,,"51,73 m²",1/2,2,,,,Wtórny,2023-04-21,,,,2022,21.04.2023,09.05.2023,morizon-441225,"Mieszkanie na sprzedaż, 51 m², Warszawa Mokotów | 3081 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-bialej-koniczyny-51m2-mzn2041963081,,1,,,,,,,,,,,,,,,,,,,,,,,
3732,1 135 000 zł,,"72,30 m²",1/6,6,,,,Wtórny,,,NISKI BLOK,,2013,24.04.2023,04.05.2023,morizon-273/11553/OMS,"Mieszkanie na sprzedaż, 72 m², Warszawa Wola | 9516 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-72m2-mzn2041989516,,,,Na wyłączność,C.O. Z SIECI MIEJSKIEJ,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3733,1 120 000 zł,Do wprowadzenia,"62,67 m²",2/3,3,Jasna z oknem,,,Wtórny,,,Kamienica,Cegła,1939,12.04.2023,01.05.2023,morizon-SLO-MS-387,"Mieszkanie na sprzedaż, 62 m², Warszawa Śródmieście | 4390 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-62m2-mzn2041924390,,2,Tak,,Centralne,300 cm,,,,,,,,,PCV,,,,,,,,,,
3734,1 120 000 zł,,"62,67 m²",2/3,3,Z OKNEM,,,Wtórny,,,KAMIENICA,CEGŁA,1939,17.04.2023,14.05.2023,morizon-44458/4508/OMS,"Mieszkanie na sprzedaż, 62 m², Warszawa Mokotów | 3293 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-nowosielecka-62m2-mzn2041953293,,,Tak,,,300 cm,1,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3735,1 112 662 zł,,"86,74 m²",4/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.2.4.59,"Mieszkanie na sprzedaż, 86 m², Warszawa Targówek | 5730 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-86m2-mzn2041245730,,,Tak,,,,,,,"4,78 m²",,,,,,,,Nowy Targówek V,,,,,,,
3736,1 110 000 zł,,"69,50 m²",Parter/6,6,,,,Wtórny,2023-04-12,,Kamienica,Cegła,1911,12.04.2023,06.05.2023,morizon-UC753017,"Mieszkanie na sprzedaż, 69 m², Warszawa Śródmieście Śródmieście Południowe | 5696 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-bagatela-69m2-mzn2041925696,,,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3737,1 103 988 zł,,"86,74 m²",2/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.2.2.43,"Mieszkanie na sprzedaż, 86 m², Warszawa Targówek | 5729 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-86m2-mzn2041245729,,,Tak,,,,,,,"4,78 m²",,,,,,,,Nowy Targówek V,,,,,,,
3738,1 100 000 zł,,"92,80 m²",6/6,6,,,,Wtórny,,,,,2000,08.05.2023,07.05.2023,morizon-RS-MS-245373990,"Mieszkanie na sprzedaż, 92 m², Warszawa Ochota | 6273 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ochota-ludwika-pasteura-92m2-mzn2042056273,,2,,,,,,,,,,,,,,,,,,,,,,,
3739,1 070 000 zł,,"69,47 m²",4/8,8,,,,Wtórny,2023-03-20,,Blok Mieszkalny,Pustak,2018,21.03.2023,02.05.2023,morizon-MER708329,"Mieszkanie na sprzedaż, 69 m², Warszawa Praga-Południe | 5850 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-praga-poludnie-mladzka-69m2-mzn2041815850,1,3,,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3740,1 069 000 zł,DOBRY,"49,10 m²",4/6,6,OTWARTA,,,Wtórny,,,KAMIENICA,,1950,17.04.2023,15.05.2023,morizon-49020/6624/OMS,"Mieszkanie na sprzedaż, 49 m², Warszawa Śródmieście | 3884 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-aleja-armii-ludowej-49m2-mzn2041953884,,,Tak,,,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3741,1 060 000 zł,,53 m²,3/4,4,Aneks,Tak,Nie,Wtórny,,,Blok,Cegła,1960,05.04.2023,05.05.2023,morizon-721,"Mieszkanie na sprzedaż, 53 m², Warszawa Śródmieście Muranów | 1368 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-karmelicka-53m2-mzn2041891368,1,,Tak,Na wyłączność,Miejskie,275 cm,1,Spółdzielcze-własnościowe,Bardzo dobry,4 m²,,4 m²,,,,,,,,,,,,,
3742,1 009 800 zł,,"54,09 m²",5/5,5,,,Nie,Wtórny,,,Apartamentowiec,,2010,10.05.2023,09.05.2023,morizon-PEMS-737391,"Mieszkanie na sprzedaż, 54 m², Warszawa Wola | 1247 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-54m2-mzn2042061247,,1,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3743,1 000 000 zł,DOBRY,56 m²,2/3,3,Z OKNEM,,,Wtórny,,,KAMIENICA,,1947,15.05.2023,15.05.2023,morizon-49106/6624/OMS,"Mieszkanie na sprzedaż, 56 m², Warszawa Żoliborz | 0376 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-zoliborz-ks-jerzego-popieluszki-56m2-mzn2042080376,,,,,,,,SPÓŁDZIELCZE WŁASNOŚCIOWE Z KW,,,,,,,,,,,,,,,,,
3744,959 800 zł,,"46,23 m²",3/4,4,,,,Pierwotny,,,,,2024,14.05.2023,15.05.2023,morizon-WN566256,"Mieszkanie na sprzedaż, 46 m², Warszawa Ursynów Kabaty | 8112 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-rybaltow-46m2-mzn2042088112,1,1,Tak,,,,,,,,,,,,,,,,,,,,,,
3745,959 000 zł,Bardzo dobry,90 m²,Parter/3,3,Aneks kuchenny,,,Wtórny,,,,,2013,20.04.2023,27.04.2023,morizon-519283,"Mieszkanie na sprzedaż, 90 m², Warszawa Wawer | 1485 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wawer-90m2-mzn2041961485,,,,,,,,,,,,,,,,,,,,,,,,,
3746,958 000 zł,DOBRY,"91,59 m²",4/4,4,,,,Wtórny,,,APARTAMENTOWIEC,,2009,26.04.2023,15.05.2023,morizon-48633/6624/OMS,"Mieszkanie na sprzedaż, 91 m², Warszawa Ursus | 5342 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursus-dzieci-warszawy-91m2-mzn2041995342,,,Tak,,,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3747,950 000 zł,,"57,11 m²",2/7,7,,,,Wtórny,2023-03-31,,Blok Mieszkalny,Konstrukcja mieszana,2005,31.03.2023,06.04.2023,morizon-SDP652919,"Mieszkanie na sprzedaż, 57 m², Warszawa Bielany | 4565 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-bielany-zgrupowania-ak-zmija-57m2-mzn2041864565,1,,Tak,,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3748,949 000 zł,,"74,20 m²",4/10,10,,,,Wtórny,2023-05-08,,Blok Mieszkalny,Wielka płyta,1970,03.03.2023,15.05.2023,morizon-TOP601422,"Mieszkanie na sprzedaż, 74 m², Warszawa Śródmieście | 7041 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-srodmiescie-inflancka-74m2-mzn2041717041,1,1,Tak,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3749,946 200 zł,,"52,26 m²",Parter/4,4,,,,Pierwotny,,,,,2024,14.05.2023,15.05.2023,morizon-WN307735,"Mieszkanie na sprzedaż, 52 m², Warszawa Ursynów Kabaty | 8110 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ursynow-rybaltow-52m2-mzn2042088110,1,2,,,,,,,,,,,,,,,,,,,,,,,
3750,934 000 zł,,54 m²,8/11,11,Aneks,Tak,Nie,Wtórny,,,Apartamentowiec,Zróżnicowany,2015,27.02.2023,08.05.2023,morizon-183,"Mieszkanie na sprzedaż, 54 m², Warszawa Ochota Szczęśliwice | 4248 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-ochota-aleja-bohaterow-wrzesnia-54m2-mzn2041704248,1,,Nie,,Miejskie,,1,Własność,Bardzo dobry,,Tak,,,,,,,,,,,,,,
3751,933 554 zł,,"70,52 m²",4/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.1.4.18,"Mieszkanie na sprzedaż, 70 m², Warszawa Targówek | 5726 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-70m2-mzn2041245726,,,Tak,,,,,,,"5,38 m²",,,,,,,,Nowy Targówek V,,,,,,,
3752,930 028 zł,,"70,52 m²",3/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.1.3.13,"Mieszkanie na sprzedaż, 70 m², Warszawa Targówek | 5725 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-70m2-mzn2041245725,,,Tak,,,,,,,"5,38 m²",,,,,,,,Nowy Targówek V,,,,,,,
3753,930 000 zł,WYSOKI STANDARD,"52,18 m²",8/8,8,Z OKNEM,,,Wtórny,,,APARTAMENTOWIEC,,2017,13.01.2023,09.02.2023,morizon-45279/6624/OMS,"Mieszkanie na sprzedaż, 52 m², Warszawa Mokotów | 7957 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-magazynowa-52m2-mzn2041477957,,,Tak,,,,,WŁASNOŚĆ,,,,,,,,,,,,,,,,,
3754,929 999 zł,,69 m²,7/15,15,ODDZIELNA,,,Wtórny,2023-06-12,,WIEŻOWIEC,WIELKA PŁYTA,1992,12.05.2023,13.05.2023,morizon-127/13481/OMS,"Mieszkanie na sprzedaż, 69 m², Warszawa Wola | 7502 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-wola-69m2-mzn2042067502,,,,,C.O. Z SIECI MIEJSKIEJ,,,SPÓŁDZIELCZE WŁASNOŚCIOWE,,,,,,,,,,,,,,,,,
3755,929 000 zł,,"50,10 m²",2/5,5,,,,Wtórny,2023-07-01,,Apartamentowiec,,2020,16.04.2023,21.04.2023,morizon-BLN944950,"Mieszkanie na sprzedaż, 50 m², Warszawa Mokotów | 1896 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-mokotow-chrystiana-piotra-aignera-50m2-mzn2041951896,1,,Tak,Na wyłączność,Co Miejskie,,,,,,,,,,,,,,,,,,,,
3756,926 502 zł,,"70,52 m²",2/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.1.2.8,"Mieszkanie na sprzedaż, 70 m², Warszawa Targówek | 5724 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-70m2-mzn2041245724,,,Tak,,,,,,,"5,38 m²",,,,,,,,Nowy Targówek V,,,,,,,
3757,922 976 zł,,"70,52 m²",1/4,4,,,,Pierwotny,,,,,2024,10.11.2022,04.04.2023,morizon-G.1.1.3,"Mieszkanie na sprzedaż, 70 m², Warszawa Targówek | 5723 | Morizon.pl",https://www.morizon.pl/oferta/sprzedaz-mieszkanie-warszawa-targowek-miedza-70m2-mzn2041245723,,,Tak,,,,,,,"5,38 m²",,,,,,,,Nowy Targówek V,,,,,,,
